阿鼻地狱 a.bi.di.yu
锋芒逼人 feng.mang.bi.ren
锋芒不露 feng.mang.bu.lu
锋芒所向 feng.mang.suo.xiang
凤毛济美 feng.mao.ji.mei
凤毛麟角 feng.mao.lin.jiao
凤靡鸾吪 feng.mi.luan.e
风靡一时 feng.mi.yi.shi
凤鸣朝阳 feng.ming.chao.yang
奉命唯谨 feng.ming.wei.jin
奉命惟谨 feng.ming.wei.jin
蜂目豺声 feng.mu.chai.sheng
风木含悲 feng.mu.han.bei
丰年稔岁 feng.nian.ren.sui
丰年玉荒年谷 feng.nian.yu.huang.nian.gu
风平波息 feng.ping.bo.xi
风平浪静 feng.ping.lang.jing
风起水涌 feng.qi.shui.yong
封妻荫子 feng.qi.yin.zi
风起云涌 feng.qi.yun.yong
风起云蒸 feng.qi.yun.zheng
风前残烛 feng.qian.can.zhu
风前月下 feng.qian.yue.xia
风樯阵马 feng.qiang.zhen.ma
风清弊绝 feng.qing.bi.jue
风清月皎 feng.qing.yue.jiao
风清月朗 feng.qing.yue.lang
风情月债 feng.qing.yue.zhai
风趣横生 feng.qu.heng.sheng
丰取刻与 feng.qu.ke.yu
逢人说项 feng.ren.shuo.xiang
奉若神明 feng.ruo.shen.ming
逢山开路 feng.shan.kai.lu
丰神绰约 feng.shen.chuo.yue
丰神异彩 feng.shen.yi.cai
风声鹤唳 feng.sheng.he.li
风声鹤唳草木皆兵 feng.sheng.he.li.cao.mu.jie.bing
封豕长蛇 feng.shi.chang.she
逢时遇节 feng.shi.yu.jie
风霜雨雪 feng.shuang.yu.xue
风俗人情 feng.su.ren.qing
冯唐易老 feng.tang.yi.lao
奉天承运 feng.tian.cheng.yun
风调雨顺 feng.tiao.yu.shun
奉头鼠窜 feng.tou.shu.cuan
风土人情 feng.tu.ren.qing
蜂屯蚁聚 feng.tun.yi.ju
奉为圭臬 feng.wei.gui.nie
奉为楷模 feng.wei.kai.mo
奉为至宝 feng.wei.zhi.bao
凤枭同巢 feng.xiao.tong.chao
风潇雨晦 feng.xiao.yu.hui
风信年华 feng.xin.nian.hua
风行草偃 feng.xing.cao.yan
奉行故事 feng.xing.gu.shi
风行水上 feng.xing.shui.shang
风行一时 feng.xing.yi.shi
逢凶化吉 feng.xiong.hua.ji
风旋电掣 feng.xuan.dian.che
风雪交加 feng.xue.jiao.jia
风言醋语 feng.yan.cu.yu
风言风语 feng.yan.feng.yu
奉扬仁风 feng.yang.ren.feng
缝衣浅带 feng.yi.qian.dai
讽一劝百 feng.yi.quan.bai
丰衣足食 feng.yi.zu.shi
风影敷衍 feng.ying.fu.yan
蜂拥而来 feng.yong.er.lai
蜂拥而上 feng.yong.er.shang
风雨不测 feng.yu.bu.ce
风雨不改 feng.yu.bu.gai
风雨不透 feng.yu.bu.tou
风雨对床 feng.yu.dui.chuang
风雨交加 feng.yu.jiao.jia
风雨飘摇 feng.yu.piao.yao
风雨凄凄 feng.yu.qi.qi
风雨如晦 feng.yu.ru.hui
风雨如磐 feng.yu.ru.pan
风雨同舟 feng.yu.tong.zhou
风雨无阻 feng.yu.wu.zu
风雨萧条 feng.yu.xiao.tiao
风云变幻 feng.yun.bian.huan
风云变态 feng.yun.bian.tai
风云际会 feng.yun.ji.hui
风云人物 feng.yun.ren.wu
风云突变 feng.yun.tu.bian
风韵犹存 feng.yun.you.cun
风云月露 feng.yun.yue.lu
风云之志 feng.yun.zhi.zhi
风栉雨沐 feng.zhi.yu.mu
风中秉烛 feng.zhong.bing.zhu
风中之烛 feng.zhong.zhi.zhu
风烛残年 feng.zhu.can.nian
凤翥鸾回 feng.zhu.luan.hui
风烛之年 feng.zhu.zhi.nian
风姿绰约 feng.zi.chuo.yue
佛口蛇心 fo.kou.she.xin
佛是金装 fo.shi.jin.zhuang
佛是金妆 fo.shi.jin.zhuang
佛是金装人是衣装 fo.shi.jin.zhuang.ren.shi.yi.zhuang
佛是金妆人是衣妆 fo.shi.jin.zhuang.ren.shi.yi.zhuang
佛头加秽 fo.tou.jia.hui
佛头著粪 fo.tou.zhu.fen
佛头着粪 fo.tou.zhuo.fen
佛眼相看 fo.yan.xiang.kan
浮白载笔 fu.bai.zai.bi
拊背扼喉 fu.bei.e.hou
腹背受敌 fu.bei.shou.di
腹背之毛 fu.bei.zhi.mao
福不重至 fu.bu.chong.zhi
福不重至祸必重来 fu.bu.chong.zhi.huo.bi.chong.lai
夫唱妇随 fu.chang.fu.sui
覆巢无完卵 fu.chao.wu.wan.luan
辅车唇齿 fu.che.chun.chi
辅车相依 fu.che.xiang.yi
覆车之轨 fu.che.zhi.gui
覆车之鉴 fu.che.zhi.jian
覆车之戒 fu.che.zhi.jie
父慈子孝 fu.ci.zi.xiao
复蹈前辙 fu.dao.qian.zhe
负德辜恩 fu.de.gu.en
釜底抽薪 fu.di.chou.xin
福地洞天 fu.di.dong.tian
覆地翻天 fu.di.fan.tian
伏地圣人 fu.di.sheng.ren
釜底游鱼 fu.di.you.yu
伏低做小 fu.di.zuo.xiao
服低做小 fu.di.zuo.xiao
扶颠持危 fu.dian.chi.wei
负恩昧良 fu.en.mei.liang
浮而不实 fu.er.bu.shi
附耳低言 fu.er.di.yan
伏而咶天 fu.er.huai.tian
伏法受诛 fu.fa.shou.zhu
腹诽心谤 fu.fei.xin.bang
傅粉何郎 fu.fen.he.lang
傅粉施朱 fu.fen.shi.zhu
附凤攀龙 fu.feng.pan.long
附肤落毛 fu.fu.luo.mao
服服贴贴 fu.fu.tie.tie
抚躬自问 fu.gong.zi.wen
妇姑勃谿 fu.gu.bo.ji
桴鼓相应 fu.gu.xiang.ying
浮瓜沉李 fu.gua.chen.li
浮光掠影 fu.guang.lue.ying
富贵逼人 fu.gui.bi.ren
簠簋不饬 fu.gui.bu.chi
富贵不能淫 fu.gui.bu.neng.yin
富贵浮云 fu.gui.fu.yun
富贵骄人 fu.gui.jiao.ren
富贵荣华 fu.gui.rong.hua
富国安民 fu.guo.an.min
富国强兵 fu.guo.qiang.bing
富国强民 fu.guo.qiang.min
福过灾生 fu.guo.zai.sheng
覆海移山 fu.hai.yi.shan
伏虎降龙 fu.hu.xiang.long
浮花浪蕊 fu.hua.lang.rui
福慧双修 fu.hui.shuang.xiu
附骥名彰 fu.ji.ming.zhang
附骥攀鸿 fu.ji.pan.hong
附骥攀鳞 fu.ji.pan.lin
附骥尾 fu.ji.wei
缚鸡之力 fu.ji.zhi.li
浮家泛宅 fu.jia.fan.zhai
抚今追昔 fu.jin.zhui.xi
凫胫鹤膝 fu.jing.he.xi
负荆请罪 fu.jing.qing.zui
抚景伤情 fu.jing.shang.qing
复旧如初 fu.jiu.ru.chu
富可敌国 fu.ke.di.guo
负老携幼 fu.lao.xie.you
扶老携幼 fu.lao.xie.you
富丽堂皇 fu.li.tang.huang
富埒陶白 fu.lie.tao.bai
富埒王侯 fu.lie.wang.hou
伏龙凤雏 fu.long.feng.chu
福禄双全 fu.lu.shuang.quan
富面百城 fu.mian.bai.cheng
浮名薄利 fu.ming.bo.li
浮名虚誉 fu.ming.xu.yu
肤末支离 fu.mo.zhi.li
父母恩勤 fu.mu.en.qin
父母之邦 fu.mu.zhi.bang
服牛乘马 fu.niu.cheng.ma
负驽前驱 fu.nu.qian.qu
负弩前驱 fu.nu.qian.qu
覆盆之冤 fu.pen.zhi.yuan
肤皮潦草 fu.pi.liao.cao
浮皮潦草 fu.pi.liao.cao
负气斗狠 fu.qi.dou.hen
夫妻反目 fu.qi.fan.mu
负气仗义 fu.qi.zhang.yi
扶墙摸壁 fu.qiang.mo.bi
扶倾济弱 fu.qing.ji.ruo
覆去翻来 fu.qu.fan.lai
负屈含冤 fu.qu.han.yuan
凫趋雀跃 fu.qu.que.yue
负屈衔冤 fu.qu.xian.yuan
怫然不悦 fu.ran.bu.yue
怫然作色 fu.ran.zuo.se
夫人裙带 fu.ren.qun.dai
妇人之仁 fu.ren.zhi.ren
芙蓉并蒂 fu.rong.bing.di
芙蓉出水 fu.rong.chu.shui
夫荣妻贵 fu.rong.qi.gui
福如东海 fu.ru.dong.hai
妇孺皆知 fu.ru.jie.zhi
扶弱抑强 fu.ruo.yi.qiang
福善祸淫 fu.shan.huo.yin
附上罔下 fu.shang.wang.xia
蝮蛇螫手 fu.she.shi.shou
蝮蛇螫手壮士解腕 fu.she.shi.shou.zhuang.shi.jie.wan
浮声切响 fu.sheng.qie.xiang
浮生若梦 fu.sheng.ruo.meng
俯拾地芥 fu.shi.di.jie
俯拾即是 fu.shi.ji.shi
俯拾皆是 fu.shi.jie.shi
俯拾仰取 fu.shi.yang.qu
辅世长民 fu.shi.zhang.min
缚手缚脚 fu.shou.fu.jiao
俯首就缚 fu.shou.jiu.fu
福寿绵绵 fu.shou.mian.mian
福寿齐天 fu.shou.qi.tian
俯首贴耳 fu.shou.tie.er
俯首帖耳 fu.shou.tie.er
俯首听命 fu.shou.ting.ming
覆手为雨 fu.shou.wei.yu
福寿无疆 fu.shou.wu.jiang
肤受之诉 fu.shou.zhi.su
肤受之言 fu.shou.zhi.yan
覆水难收 fu.shui.nan.shou
抚绥万方 fu.sui.wan.fang
赴汤蹈火 fu.tang.dao.huo
服田力穑 fu.tian.li.se
覆亡无日 fu.wang.wu.ri
扶危定乱 fu.wei.ding.luan
扶危济困 fu.wei.ji.kun
父为子隐 fu.wei.zi.yin
浮文巧语 fu.wen.qiao.yu
福无双至 fu.wu.shuang.zhi
福无双至祸不单行 fu.wu.shuang.zhi.huo.bu.dan.xing
福兮祸所伏 fu.xi.huo.suo.fu
福兮祸所伏祸兮福所倚 fu.xi.huo.suo.fu.huo.xi.fu.suo.yi
赴险如夷 fu.xian.ru.yi
浮想联翩 fu.xiang.lian.pian
负薪救火 fu.xin.jiu.huo
负心违愿 fu.xin.wei.yuan
腹心相照 fu.xin.xiang.zhao
腹心之疾 fu.xin.zhi.ji
负薪之忧 fu.xin.zhi.you
抚心自问 fu.xin.zi.wen
福星高照 fu.xing.gao.zhao
拂袖而归 fu.xiu.er.gui
拂袖而去 fu.xiu.er.qu
敷衍了事 fu.yan.liao.shi
敷衍塞责 fu.yan.se.ze
父严子孝 fu.yan.zi.xiao
俯仰唯唯 fu.yang.wei.wei
俯仰无愧 fu.yang.wu.kui
俯仰由人 fu.yang.you.ren
俯仰之间 fu.yang.zhi.jian
扶摇万里 fu.yao.wan.li
扶摇直上 fu.yao.zhi.shang
浮一大白 fu.yi.da.bai
福倚祸伏 fu.yi.huo.fu
孚尹旁达 fu.yin.pang.da
附庸风雅 fu.yong.feng.ya
蜉蝣撼大树 fu.you.han.da.shu
腹有鳞甲 fu.you.lin.jia
覆雨翻云 fu.yu.fan.yun
负隅顽抗 fu.yu.wan.kang
浮语虚辞 fu.yu.xu.ci
斧钺汤镬 fu.yue.tang.huo
斧钺之诛 fu.yue.zhi.zhu
浮云蔽日 fu.yun.bi.ri
浮云富贵 fu.yun.fu.gui
浮云朝露 fu.yun.zhao.lu
腹载五车 fu.zai.wu.che
富在知足 fu.zai.zhi.zu
父债子还 fu.zhai.zi.huan
抚掌大笑 fu.zhang.da.xiao
付之丙丁 fu.zhi.bing.ding
付之东流 fu.zhi.dong.liu
父之过 fu.zhi.guo
付之梨枣 fu.zhi.li.zao
福至心灵 fu.zhi.xin.ling
付之一炬 fu.zhi.yi.ju
付之一叹 fu.zhi.yi.tan
付之一笑 fu.zhi.yi.xiao
腹中兵甲 fu.zhong.bing.jia
釜中生鱼 fu.zhong.sheng.yu
釜中游鱼 fu.zhong.you.yu
釜中之鱼 fu.zhong.zhi.yu
负重致远 fu.zhong.zhi.yuan
覆舟之戒 fu.zhou.zhi.jie
付诸东流 fu.zhu.dong.liu
付诸洪乔 fu.zhu.hong.qiao
附赘悬疣 fu.zhui.xuan.you
夫子自道 fu.zi.zi.dao
浮踪浪迹 fu.zong.lang.ji
改步改玉 gai.bu.gai.yu
盖不由己 gai.bu.you.ji
改操易节 gai.cao.yi.jie
改朝换代 gai.chao.huan.dai
改恶从善 gai.e.cong.shan
改恶向善 gai.e.xiang.shan
改恶行善 gai.e.xing.shan
盖棺论定 gai.guan.lun.ding
改过不吝 gai.guo.bu.lin
改过迁善 gai.guo.qian.shan
改过自新 gai.guo.zi.xin
改换家门 gai.huan.jia.men
改名换姓 gai.ming.huan.xing
概莫能外 gai.mo.neng.wai
概日凌云 gai.ri.ling.yun
改容易貌 gai.rong.yi.mao
改是成非 gai.shi.cheng.fei
盖世无双 gai.shi.wu.shuang
盖世英雄 gai.shi.ying.xiong
盖世之才 gai.shi.zhi.cai
改俗迁风 gai.su.qian.feng
改天换地 gai.tian.huan.di
改头换面 gai.tou.huan.mian
改头换尾 gai.tou.huan.wei
改弦更张 gai.xian.geng.zhang
改弦易辙 gai.xian.yi.zhe
改邪归正 gai.xie.gui.zheng
改辕易辙 gai.yuan.yi.zhe
敢把皇帝拉下马 gan.ba.huang.di.la.xia.ma
甘败下风 gan.bai.xia.feng
甘拜下风 gan.bai.xia.feng
敢不承命 gan.bu.cheng.ming
干柴烈火 gan.chai.lie.huo
肝肠寸断 gan.chang.cun.duan
干城之将 gan.cheng.zhi.jiang
肝胆楚越 gan.dan.chu.yue
肝胆过人 gan.dan.guo.ren
肝胆俱全 gan.dan.ju.quan
肝胆相照 gan.dan.xiang.zhao
肝胆欲碎 gan.dan.yu.sui
肝胆照人 gan.dan.zhao.ren
感恩戴德 gan.en.dai.de
感恩图报 gan.en.tu.bao
干父之蛊 gan.fu.zhi.gu
甘瓜苦蒂 gan.gua.ku.di
感激不尽 gan.ji.bu.jin
感激涕零 gan.ji.ti.ling
干将莫邪 gan.jiang.mo.ye
感今怀昔 gan.jin.huai.xi
赶尽杀绝 gan.jin.sha.jue
干净利落 gan.jing.li.luo
感旧之哀 gan.jiu.zhi.ai
甘居人后 gan.ju.ren.hou
感慨万端 gan.kai.wan.duan
感慨万千 gan.kai.wan.qian
感慨系之 gan.kai.xi.zhi
甘苦与共 gan.ku.yu.gong
赶浪头 gan.lang.tou
干名采誉 gan.ming.cai.yu
肝脑涂地 gan.nao.tu.di
敢怒而不敢言 gan.nu.er.bu.gan.yan
敢怒敢言 gan.nu.gan.yan
甘贫乐道 gan.pin.le.dao
干卿底事 gan.qing.di.shi
感情用事 gan.qing.yong.shi
感人肺腑 gan.ren.fei.fu
旰食宵衣 gan.shi.xiao.yi
甘死如饴 gan.si.ru.yi
甘棠遗爱 gan.tang.yi.ai
感天动地 gan.tian.dong.di
感同身受 gan.tong.shen.shou
竿头日进 gan.tou.ri.jin
竿头直上 gan.tou.zhi.shang
干霄凌云 gan.xiao.ling.yun
甘心瞑目 gan.xin.ming.mu
甘心情愿 gan.xin.qing.yuan
甘心如荠 gan.xin.ru.ji
肝心若裂 gan.xin.ruo.lie
甘心首疾 gan.xin.shou.ji
赶鸭子上架 gan.ya.zi.shang.jia
甘言美语 gan.yan.mei.yu
甘雨随车 gan.yu.sui.che
感遇忘身 gan.yu.wang.shen
干云蔽日 gan.yun.bi.ri
甘之如饴 gan.zhi.ru.yi
甘之若素 gan.zhi.ruo.su
敢作敢当 gan.zuo.gan.dang
敢作敢为 gan.zuo.gan.wei
刚愎自用 gang.bi.zi.yong
刚肠嫉恶 gang.chang.ji.e
扛鼎拔山 gang.ding.ba.shan
扛鼎抃牛 gang.ding.bian.niu
钢筋铁骨 gang.jin.tie.gu
纲举目张 gang.ju.mu.zhang
刚柔相济 gang.rou.xiang.ji
岗头泽底 gang.tou.ze.di
刚毅木讷 gang.yi.mu.ne
刚正不阿 gang.zheng.bu.e
刚直不阿 gang.zhi.bu.e
刚中柔外 gang.zhong.rou.wai
高岸深谷 gao.an.shen.gu
高傲自大 gao.ao.zi.da
高不成 gao.bu.cheng
高不成低不就 gao.bu.cheng.di.bu.jiu
高不可攀 gao.bu.ke.pan
高步云衢 gao.bu.yun.qu
高材疾足 gao.cai.ji.zu
高才捷足 gao.cai.jie.zu
高材捷足 gao.cai.jie.zu
高唱入云 gao.chang.ru.yun
高车驷马 gao.che.si.ma
高城深池 gao.cheng.shen.chi
高出一筹 gao.chu.yi.chou
膏唇试舌 gao.chun.shi.she
告贷无门 gao.dai.wu.men
高蹈远举 gao.dao.yuan.ju
高飞远举 gao.fei.yuan.ju
高飞远走 gao.fei.yuan.zou
高风峻节 gao.feng.jun.jie
高风亮节 gao.feng.liang.jie
高高挂起 gao.gao.gua.qi
高高在上 gao.gao.zai.shang
高歌猛进 gao.ge.meng.jin
高冠博带 gao.guan.bo.dai
高官厚禄 gao.guan.hou.lu
高官显爵 gao.guan.xian.jue
膏肓之疾 gao.huang.zhi.ji
膏火之费 gao.huo.zhi.fei
膏火自煎 gao.huo.zi.jian
高节清风 gao.jie.qing.feng
高爵重禄 gao.jue.zhong.lu
告老还家 gao.lao.huan.jia
高垒深沟 gao.lei.shen.gou
膏梁锦绣 gao.liang.jin.xiu
膏梁纨袴 gao.liang.wan.ku
膏梁子弟 gao.liang.zi.di
高楼大厦 gao.lou.da.sha
高门大户 gao.men.da.hu
高名大姓 gao.ming.da.xing
槁木死灰 gao.mu.si.hui
高睨大谈 gao.ni.da.tan
高朋满座 gao.peng.man.zuo
高情远致 gao.qing.yuan.zhi
高人雅士 gao.ren.ya.shi
高人一筹 gao.ren.yi.chou
高人一等 gao.ren.yi.deng
高山景行 gao.shan.jing.xing
高山流水 gao.shan.liu.shui
高山仰止 gao.shan.yang.zhi
高深莫测 gao.shen.mo.ce
高世骇俗 gao.shi.hai.su
高视阔步 gao.shi.kuo.bu
告朔饩羊 gao.shuo.xi.yang
高耸入云 gao.song.ru.yun
高抬贵手 gao.tai.gui.shou
高抬明镜 gao.tai.ming.jing
高谈大论 gao.tan.da.lun
高谈弘论 gao.tan.hong.lun
高谈阔论 gao.tan.kuo.lun
高谈雄辩 gao.tan.xiong.bian
高头大马 gao.tou.da.ma
告往知来 gao.wang.zhi.lai
高位厚禄 gao.wei.hou.lu
高文大册 gao.wen.da.ce
高文典册 gao.wen.dian.ce
高卧东山 gao.wo.dong.shan
高屋建瓴 gao.wu.jian.ling
高下在心 gao.xia.zai.xin
槁项黄馘 gao.xiang.huang.guo
高翔远引 gao.xiang.yuan.yin
高悬秦镜 gao.xuan.qin.jing
高牙大纛 gao.ya.da.dao
高阳酒徒 gao.yang.jiu.tu
高义薄云 gao.yi.bo.yun
膏腴之地 gao.yu.zhi.di
高瞻远瞩 gao.zhan.yuan.zhu
高掌远蹠 gao.zhang.yuan.zhi
高枕安卧 gao.zhen.an.wo
高枕而卧 gao.zhen.er.wo
高枕无忧 gao.zhen.wu.you
缟纻之交 gao.zhu.zhi.jiao
高自标置 gao.zi.biao.zhi
高自位置 gao.zi.wei.zhi
高足弟子 gao.zu.di.zi
隔岸观火 ge.an.guan.huo
各安生业 ge.an.sheng.ye
各奔前程 ge.ben.qian.cheng
割臂盟公 ge.bi.meng.gong
割臂之盟 ge.bi.zhi.meng
胳膊上走得马 ge.bo.shang.zou.de.ma
各不相谋 ge.bu.xiang.mou
各不相让 ge.bu.xiang.rang
各持己见 ge.chi.ji.jian
各从其志 ge.cong.qi.zhi
革带移孔 ge.dai.yi.kong
各得其所 ge.de.qi.suo
割地称臣 ge.di.cheng.chen
割地求和 ge.di.qiu.he
割肚牵肠 ge.du.qian.chang
割恩断义 ge.en.duan.yi
革风易俗 ge.feng.yi.su
格格不入 ge.ge.bu.ru
各个击破 ge.ge.ji.po
歌功颂德 ge.gong.song.de
革故鼎新 ge.gu.ding.xin
割股疗亲 ge.gu.liao.qin
割股之心 ge.gu.zhi.xin
隔行如隔山 ge.hang.ru.ge.shan
割鸡焉用牛刀 ge.ji.yan.yong.niu.dao
革奸铲暴 ge.jian.chan.bao
各尽所能 ge.jin.suo.neng
割襟之盟 ge.jin.zhi.meng
各就各位 ge.jiu.ge.wei
革旧维新 ge.jiu.wei.xin
葛屦履霜 ge.ju.lv.shuang
歌楼舞榭 ge.lou.wu.xie
革面敛手 ge.mian.lian.shou
革面洗心 ge.mian.xi.xin
革命反正 ge.ming.fan.zheng
隔年皇历 ge.nian.huang.li
隔墙有耳 ge.qiang.you.er
各取所长 ge.qu.suo.chang
各取所需 ge.qu.suo.xu
各人自扫门前雪 ge.ren.zi.sao.men.qian.xue
各人自扫门前雪莫管他人瓦上霜 ge.ren.zi.sao.men.qian.xue.mo.guan.ta.ren.wa.shang.shuang
各色名样 ge.se.ming.yang
各色人等 ge.se.ren.deng
格杀不论 ge.sha.bu.lun
格杀勿论 ge.sha.wu.lun
隔山买老牛 ge.shan.mai.lao.niu
歌声绕梁 ge.sheng.rao.liang
隔世之感 ge.shi.zhi.gan
各抒己见 ge.shu.ji.jian
各司其事 ge.si.qi.shi
歌台舞榭 ge.tai.wu.xie
革图易虑 ge.tu.yi.lv
各为其主 ge.wei.qi.zhu
歌舞升平 ge.wu.sheng.ping
格物致知 ge.wu.zhi.zhi
割席分坐 ge.xi.fen.zuo
各显其能 ge.xian.qi.neng
各显神通 ge.xian.shen.tong
各行其是 ge.xing.qi.shi
割须弃袍 ge.xu.qi.pao
隔靴搔痒 ge.xue.sao.yang
歌莺舞燕 ge.ying.wu.yan
各有千秋 ge.you.qian.qiu
各有所长 ge.you.suo.chang
各有所短 ge.you.suo.duan
各有所好 ge.you.suo.hao
各有所职 ge.you.suo.zhi
歌于斯 ge.yu.si
歌于斯哭于斯 ge.yu.si.ku.yu.si
各执己见 ge.zhi.ji.jian
各执一词 ge.zhi.yi.ci
个中妙趣 ge.zhong.miao.qu
个中滋味 ge.zhong.zi.wei
各自为战 ge.zi.wei.zhan
各自为政 ge.zi.wei.zheng
亘古不灭 gen.gu.bu.mie
亘古亘今 gen.gu.gen.jin
亘古奇闻 gen.gu.qi.wen
亘古通今 gen.gu.tong.jin
亘古未有 gen.gu.wei.you
根深蒂固 gen.shen.di.gu
根深柢固 gen.shen.di.gu
根深叶茂 gen.shen.ye.mao
根生土长 gen.sheng.tu.zhang
更长梦短 geng.chang.meng.duan
耕当问奴 geng.dang.wen.nu
绠短汲深 geng.duan.ji.shen
梗泛萍飘 geng.fan.ping.piao
耿耿于怀 geng.geng.yu.huai
耿耿于心 geng.geng.yu.xin
庚癸频呼 geng.gui.pin.hu
庚癸之呼 geng.gui.zhi.hu
更进一步 geng.jin.yi.bu
更进一竿 geng.jin.yi.gan
更阑人静 geng.lan.ren.jing
羹藜含糗 geng.li.han.qiu
羹藜唅糗 geng.li.han.qiu
更令明号 geng.ling.ming.hao
更仆难数 geng.pu.nan.shu
更上一层楼 geng.shang.yi.ceng.lou
更深人静 geng.shen.ren.jing
更深夜静 geng.shen.ye.jing
耕耘树艺 geng.yun.shu.yi
功败垂成 gong.bai.chui.cheng
功薄蝉翼 gong.bao.chan.yi
公报私仇 gong.bao.si.chou
功标青史 gong.biao.qing.shi
供不应求 gong.bu.ying.qiu
公才公望 gong.cai.gong.wang
宫车晏驾 gong.che.yan.jia
功成不居 gong.cheng.bu.ju
攻城略地 gong.cheng.lue.di
功成名就 gong.cheng.ming.jiu
功成名遂 gong.cheng.ming.sui
功成身退 gong.cheng.shen.tui
功成行满 gong.cheng.xing.man
攻城野战 gong.cheng.ye.zhan
觥筹交错 gong.chou.jiao.cuo
共存亡 gong.cun.wang
功到自然成 gong.dao.zi.ran.cheng
功德无量 gong.de.wu.liang
功德圆满 gong.de.yuan.man
公而忘私 gong.er.wang.si
恭而有礼 gong.er.you.li
觥饭不及壶飧 gong.fan.bu.ji.hu.sun
躬逢其盛 gong.feng.qi.sheng
恭逢其盛 gong.feng.qi.sheng
功高盖世 gong.gao.gai.shi
功高震主 gong.gao.zhen.zhu
躬耕乐道 gong.geng.le.dao
供过于求 gong.guo.yu.qiu
恭贺新禧 gong.he.xin.xi
拱肩缩背 gong.jian.suo.bei
恭敬不如从命 gong.jing.bu.ru.cong.ming
恭敬桑梓 gong.jing.sang.zi
攻苦食淡 gong.ku.shi.dan
功亏一篑 gong.kui.yi.kui
工力悉敌 gong.li.xi.di
宫邻金虎 gong.lin.jin.hu
公门桃李 gong.men.tao.li
恭默守静 gong.mo.shou.jing
公平合理 gong.ping.he.li
公平交易 gong.ping.jiao.yi
公平无私 gong.ping.wu.si
公平正直 gong.ping.zheng.zhi
攻其不备 gong.qi.bu.bei
攻其无备 gong.qi.wu.bei
攻其一点 gong.qi.yi.dian
攻其一点不及其余 gong.qi.yi.dian.bu.ji.qi.yu
公事公办 gong.shi.gong.ban
拱手而降 gong.shou.er.xiang
拱手让人 gong.shou.rang.ren
拱手听命 gong.shou.ting.ming
攻守同盟 gong.shou.tong.meng
公说公有理 gong.shuo.gong.you.li
公说公有理婆说婆有理 gong.shuo.gong.you.li.po.shuo.po.you.li
公私兼顾 gong.si.jian.gu
公私两便 gong.si.liang.bian
公私两济 gong.si.liang.ji
躬体力行 gong.ti.li.xing
弓调马服 gong.tiao.ma.fu
公听并观 gong.ting.bing.guan
共挽鹿车 gong.wan.lu.che
共为唇齿 gong.wei.chun.chi
攻无不克 gong.wu.bu.ke
攻无不取 gong.wu.bu.qu
攻无不取战无不胜 gong.wu.bu.qu.zhan.wu.bu.sheng
攻心为上 gong.xin.wei.shang
躬行节俭 gong.xing.jie.jian
躬行实践 gong.xing.shi.jian
龚行天罚 gong.xing.tian.fa
恭行天罚 gong.xing.tian.fa
功行圆满 gong.xing.yuan.man
弓影浮杯 gong.ying.fu.bei
工欲善其事 gong.yu.shan.qi.shi
工欲善其事必先利其器 gong.yu.shan.qi.shi.bi.xian.li.qi.qi
贡禹弹冠 gong.yu.tan.guan
弓折刀尽 gong.zhe.dao.jin
公正不阿 gong.zheng.bu.e
公正廉洁 gong.zheng.lian.jie
公正廉明 gong.zheng.lian.ming
公正无私 gong.zheng.wu.si
共枝别干 gong.zhi.bie.gan
公之于众 gong.zhi.yu.zhong
公诸同好 gong.zhu.tong.hao
公子哥儿 gong.zi.ge.er
公子王孙 gong.zi.wang.sun
攻子之盾 gong.zi.zhi.dun
苟安一隅 gou.an.yi.yu
狗恶酒酸 gou.e.jiu.suan
狗吠不惊 gou.fei.bu.jing
狗吠非主 gou.fei.fei.zhu
狗吠之警 gou.fei.zhi.jing
狗苟蝇营 gou.gou.ying.ying
苟合取容 gou.he.qu.rong
勾魂摄魄 gou.hun.she.po
篝火狐鸣 gou.huo.hu.ming
狗急跳墙 gou.ji.tiao.qiang
钩金舆羽 gou.jin.yu.yu
沟满壕平 gou.man.hao.ping
垢面蓬头 gou.mian.peng.tou
狗拿耗子 gou.na.hao.zi
狗屁不通 gou.pi.bu.tong
狗皮膏药 gou.pi.gao.yao
苟且偷安 gou.qie.tou.an
苟且偷生 gou.qie.tou.sheng
苟且之心 gou.qie.zhi.xin
苟全性命 gou.quan.xing.ming
诟如不闻 gou.ru.bu.wen
钩深索隐 gou.shen.suo.yin
钩深致远 gou.shen.zhi.yuan
狗头军师 gou.tou.jun.shi
狗尾续貂 gou.wei.xu.diao
钩心斗角 gou.xin.dou.jiao
勾心斗角 gou.xin.dou.jiao
钩玄提要 gou.xuan.ti.yao
狗血淋头 gou.xue.lin.tou
狗血喷头 gou.xue.pen.tou
苟延残喘 gou.yan.can.chuan
狗眼看人 gou.yan.kan.ren
钩元提要 gou.yuan.ti.yao
钩章棘句 gou.zhang.ji.ju
狗仗人势 gou.zhang.ren.shi
钩爪锯牙 gou.zhao.ju.ya
狗彘不若 gou.zhi.bu.ruo
狗彘不食 gou.zhi.bu.shi
狗彘不食其余 gou.zhi.bu.shi.qi.yu
钩辀格磔 gou.zhou.ge.zhe
狗嘴里吐不出象牙 gou.zui.li.tu.bu.chu.xiang.ya
孤傲不群 gu.ao.bu.qun
孤标傲世 gu.biao.ao.shi
固步自封 gu.bu.zi.feng
故步自封 gu.bu.zi.feng
孤臣孽子 gu.chen.nie.zi
